SG_UF_PROVA;CO_MUNICIPIO_PROVA;NO_MUNICIPIO_PROVA;CO_COORDENACAO;CO_LOCAL;NO_LOCAL_PROVA
GO;5215231;NOVO GAMA;53086;G50873;CEPI HEBERT DE SOUZA
PE;2611101;PETROLINA;55035;G17249;EREFEM ENEIDE COELHO PAIXAO CAVALCANTI
PE;2611606;RECIFE;52041;G2544;EREM ANIBAL FALCAO
PE;2611606;RECIFE;52072;G1992;UFPE - CCEN - CENTRO DE CIENCIAS EXATAS E NATUREZA
PE;2611606;RECIFE;52070;G42622;FAC SANTA HELENA
PE;2609600;OLINDA;52118;G21998;EREM COSTA AZEVEDO
PE;2611606;RECIFE;52097;G2997;FAC ESTACIO DO RECIFE
PE;2611606;RECIFE;52090;G21556;EREM LAGOA ENCANTADA
PA;1501709;BRAGANÇA;50333;G27374;CAMPUS I - UFPA BRAGANCA
PA;1501709;BRAGANÇA;50338;G34618;EEEFM MONSENHOR MANCIO RIBEIRO
PA;1501402;BELÉM;50408;G50042;EEEFM PROF CAMILO SALGADO
PA;1501402;BELÉM;55020;G50730;COL INTEGRADO
PA;1501402;BELÉM;50413;G36810;COL IMPACTO - ALCINDO CACELA
PA;1501402;BELÉM;50462;G37298;IFPA - INSTITUTO FEDERAL DO PARA - CAMPUS BELEM
PA;1501402;BELÉM;50455;G18690;CESEP - CENTRO DE SERVICOS EDUC DO PARA
PA;1501402;BELÉM;50495;G50739;EEEF ALMIRANTE TAMANDARE
PA;1500602;ALTAMIRA;50535;G37007;EMEF SEBASTIAO DE OLIVEIRA
PA;1506138;REDENÇÃO;50576;G7521;EMEF MARIA CONCEICAO CORREIA
PA;1506807;SANTARÉM;50613;G14282;EEEFM PEDRO ALVARES CABRAL
PA;1506807;SANTARÉM;50616;G49280;EEEFM ALMIRANTE SOARES DUTRA
PA;1506807;SANTARÉM;50618;G37582;EMEF PROFA SOFIA IMBIRIBA
MG;3127701;GOVERNADOR VALADARES;52335;G49723;EE JOAO WESLEY
MG;3127701;GOVERNADOR VALADARES;52331;G50653;EE PRESIDENTE TANCREDO NEVES
MG;3106705;BETIM;52346;G8043;EM ANTONIO DASSIS MARTINS
MG;3106200;BELO HORIZONTE;52370;G6885;CENTRO UNIVERSITARIO UNA - CAMPUS LIBERDADE
MG;3138203;LAVRAS;52451;G50137;UNIV FEDERAL DE LAVRAS
MG;3138203;LAVRAS;52454;G50137;UNIV FEDERAL DE LAVRAS
MG;3118601;CONTAGEM;52439;G50514;EE PRESIDENTE TANCREDO NEVES
MG;3168606;TEÓFILO OTONI;52505;G18085;UNIPAC - UNIV PRESIDENTE ANTONIO CARLOS
MG;3148004;PATOS DE MINAS;52489;G9938;EE PROF ANTONIO DIAS MACIEL
MG;3136702;JUIZ DE FORA;52527;G14504;IF DE EDUCACAO CIENCIA E TECNOLOGIA SUDESTE MG
MG;3121605;DIAMANTINA;52567;G239;EE PROFA JULIA KUBITSCHEK
CE;2307304;JUAZEIRO DO NORTE;51431;G20120;UNILEAO CENTRO UNIVERSITARIO - UNIDADE SAUDE
MT;5101803;BARRA DO GARÇAS;50761;G516;EE IRMA DIVA PIMENTEL
MT;5101803;BARRA DO GARÇAS;50759;G519;CENTRO UNIVERSITARIO DO VALE DO ARAGUAIA - UNIVAR
MT;5107909;SINOP;50851;G45190;FAC DE TECNOLOGIA DE SINOP
MT;5107602;RONDONÓPOLIS;50839;G12467;EE SILVESTRE GOMES JARDIM
RJ;3304557;RIO DE JANEIRO;53552;G11561;EM CALOUSTE GULBENKIAN
RJ;3304557;RIO DE JANEIRO;53563;G6772;CE ANTONIO PRADO JUNIOR
RJ;3304557;RIO DE JANEIRO;53578;G40570;EM ORSINA DA FONSECA
RJ;3304557;RIO DE JANEIRO;53602;G10874;FAC MACKENZIE RIO - UNID BOTAFOGO
RJ;3304557;RIO DE JANEIRO;53644;G17328;EM ZELIA BRAUNE
RJ;3304557;RIO DE JANEIRO;53709;G17339;EM TELEMACO GONCALVES MAIA
RJ;3304557;RIO DE JANEIRO;53702;G47901;COL PRIORIDADE HUM - VILA VALQUEIRE
RN;2408003;MOSSORÓ;51566;G446;EE PROF ABEL FREIRE COELHO
RN;2408102;NATAL;51604;G16709;UFRN - SETOR V - CCSA
RN;2408102;NATAL;51602;G9030;EE DES REGULO TINOCO
RN;2408102;NATAL;51633;G46709;EE CONEGO LUIZ WANDERLEY
RR;1400100;BOA VISTA;52177;G10426;UFRR - UNIV FEDERAL DE RORAIMA
SE;2800308;ARACAJU;51230;G17567;COL DINAMICO
RR;1400100;BOA VISTA;52193;G10365;EE AMERICA SARMENTO RIBEIRO
RR;1400100;BOA VISTA;52185;G10372;EE JESUS NAZARENO DE SOUZA CRUZ
SE;2800308;ARACAJU;51243;G40475;CE PROFA OFENISIA SOARES FREIRE
SP;3509502;CAMPINAS;52854;G18711;UNIV SAO FRANCISCO
SP;3543402;RIBEIRÃO PRETO;55112;G43133;FATEC - FAC DE TECNOLOGIA RIBEIRAO PRETO
SP;3556206;VALINHOS;52879;G4110;FAC ANHANGUERA DE VALINHOS
SP;3534401;OSASCO;52986;G2887;ANHANGUERA
SP;3534401;OSASCO;52987;G4954;UNIFIEO - CENTRO UNIVERSITARIO FIEO
SP;3549904;SÃO JOSÉ DOS CAMPOS;52948;G4069;UNIP - CAMPUS SAO JOSE DOS CAMPOS
PR;4106902;CURITIBA;52240;G6075;CE BENEDICTO JOAO CORDEIRO
PR;4115200;MARINGÁ;52300;G4497;CE TANCREDO DE ALMEIDA NEVES
PR;4109401;GUARAPUAVA;52266;G25263;UNI GUAIRACA CENTRO UNIVERSITARIO
PR;4106902;CURITIBA;52244;G9893;UNIV TUIUTI DO PARANA - CAMPUS BARIGUI
SP;3548807;SÃO CAETANO DO SUL;53021;G3011;USCS - UNIV MUNIC SAO CAETANO DO SUL - BARCELONA
SP;3550308;SÃO PAULO;53762;G647;UNIV SAO JUDAS TADEU - MOOCA
SP;3550308;SÃO PAULO;53792;G10818;UNIV SAO JUDAS TADEU - BUTANTA
SP;3550308;SÃO PAULO;53809;G45480;SEQUENCIAL ETEC - GRAJAU
SP;3550308;SÃO PAULO;53800;G12413;UNIV IBIRAPUERA - CAMPUS CHACARA FLORA
SP;3550308;SÃO PAULO;53818;G5604;EE PROF NORBERTO ALVES RODRIGUES
DF;5300108;BRASÍLIA;53878;G67;UNIP
DF;5300108;BRASÍLIA;54006;G51057;MADRE TERESA - UNIDADE I
DF;5300108;BRASÍLIA;54106;G51070;CEF 03 DE BRAZLANDIA
DF;5300108;BRASÍLIA;53975;G14322;UNIV CATOLICA DE BRASILIA
DF;5300108;BRASÍLIA;54036;G50940;CED 06 DE CEILANDIA
DF;5300108;BRASÍLIA;53948;G522;CEF 01 DO NUCLEO BANDEIRANTE
SC;4204202;CHAPEC;55074;G51264;UNOCHAPECO - BLOCOS C2 E E2
MS;5002704;CAMPO GRANDE;50010;G2793;UNIV CATOLICA DOM BOSCO
MS;5002704;CAMPO GRANDE;50022;G34290;EE MANOEL BONIFACIO NUNES DA CUNHA
MS;5003702;DOURADOS;50057;G3616;EE PRESIDENTE VARGAS
AP;1600303;MACAPÁ;50103;G11686;EE ANTONIO JOAO
AP;1600303;MACAPÁ;50110;G11657;EE MARIA DO CARMO VIANA DOS ANJOS
AL;2704302;MACEIÓ;51173;G9563;COL TIRADENTES
AL;2704302;MACEIÓ;51177;G825;COL SANTA URSULA
AL;2704302;MACEIÓ;51196;G841;EE PROF JOSE DA SILVEIRA CAMERINO
AL;2704302;MACEIÓ;51206;G14585;UNIV FEDERAL DE ALAGOAS - CAMPUS A C SIMOES
AL;2704302;MACEIÓ;51213;G14585;UNIV FEDERAL DE ALAGOAS - CAMPUS A C SIMOES
AC;1200401;RIO BRANCO;50150;G36456;EEEFM LEONCIO DE CARVALHO
AC;1200203;CRUZEIRO DO SUL;50180;G1449;EEEMI CRAVEIRO COSTA
AM;1302603;MANAUS;50305;G2226;EE DOM JOAO DE SOUZA LIMA
AM;1302603;MANAUS;50306;G2010;EE DOM MILTON CORREA PEREIRA
MA;2101400;BALSAS;50863;G48645;EM PROFA ANTONIA CARDOSO DE MORAIS
MA;2101400;BALSAS;50864;G50379;EM MOISES COELHO E SILVA
MA;2111300;SÃO LUÍS;50991;G50300;CE CONEGO RIBAMAR CARVALHO
MA;2111300;SÃO LUÍS;51013;G50763;CENTRO EDUCA MAIS ESTEFANIA ROSA DA SILVA
ES;3205309;VITÓRIA;52817;G14368;FAC ESTACIO DE SA DE VITORIA
PB;2507507;JOÃO PESSOA;51302;G11633;GRE EPITACIO PESSOA
PB;2507507;JOÃO PESSOA;51342;G50479;EMEF CARLOS NEVES DA FRANCA
PB;2510808;PATOS;51357;G16636;FERA COL E CURSO
SC;4209300;LAGES;53277;G28711;EEB FREI NICODEMOS
RS;4301602;BAGÉ;52614;G4323;URCAMP - UNIVERSIDADE DA REGIAO DA CAMPANHA
RS;4314902;PORTO ALEGRE;52638;G8966;EEEB PRESIDENTE ROOSEVELT
RS;4314100;PASSO FUNDO;52697;G24236;UPF - CAMPUS PASSO FUNDO
RS;4317509;SANTO ÂNGELO;52731;G9004;URI SANTO ANGELO
RS;4314407;PELOTAS;52708;G2891;EEEM ADOLFO FETTER
RO;1100205;PORTO VELHO;50657;G45099;EEEF PADRE MARIO CASTAGNA
RO;1100205;PORTO VELHO;50668;G33891;FIMCA - FAC INTEGRADAS APARICIO CARVALHO
RO;1100205;PORTO VELHO;50649;G36429;INSTITUTO LAURA VICUNA
RO;1100304;VILHENA;50693;G5630;EEEFM MARIA ARLETE TOLEDO
PI;2201903;BOM JESUS;51031;G36801;EM PROFA MARLENE PIAUILINO
PI;2211001;TERESINA;51140;G2080;EM SIMOES FILHO
PI;2211001;TERESINA;51128;G7082;CETI PEQUENA RUBIM
TO;1702109;ARAGUAÍNA;50710;G34938;CE ADEMAR VICENTE FERREIRA SOBRINHO
DF;5300108;BRASÍLIA;53874;G48023;UPIS
DF;5300108;BRASÍLIA;53891;G15626;CEUB - CAMPUS ASA NORTE
BA;2914703;ITABERABA;51749;G8982;COL MODELO LUIZ EDUARDO MAGALHAES
BA;2917508;JACOBINA;51783;G14200;EM ARMANDO XAVIER DE OLIVEIRA
BA;2927408;SALVADOR;51838;G10631;FUNDACAO VISCONDE DE CAIRU
BA;2927408;SALVADOR;51834;G10067;EE SEVERINO VIEIRA
BA;2927408;SALVADOR;51861;G10619;IF DA BAHIA - IFBA
BA;2927408;SALVADOR;51856;G45050;UNIV PITAGORAS UNOPAR ANHANGUERA
BA;2927408;SALVADOR;51872;G37597;CE ALIPIO FRANCA
BA;2927408;SALVADOR;51905;G50924;FAC ZARNS
BA;2927408;SALVADOR;51918;G44939;FAC BAIANA DE DIREITO
BA;2933307;VITÓRIA DA CONQUISTA;51962;G35201;CM EDUC PROF PAULO FREIRE - CAIC
RJ;3301009;CAMPOS DOS GOYTACAZES;53310;G46542;CE JULIAO NOGUEIRA
RJ;3301702;DUQUE DE CAXIAS;53330;G4630;CIEP 228 - DARCY VARGAS
GO;5205497;CIDADE OCIDENTAL;53070;G51063;EM EDSON ANDRE DE AGUIAR
GO;5221858;VALPARAÍSO DE GOIÁS;53096;G50934;EM NATIELLY LAYNON ALVES NUNES
GO;5221858;VALPARAÍSO DE GOIÁS;53087;G50891;EM LEOLINO JESUS SOARES
GO;5208707;GOIÂNIA;53133;G46700;UNIV SALGADO DE OLIVEIRA
GO;5208707;GOIÂNIA;53148;G7055;UNI-ANHANGUERA - CENTRO UNIVERSITARIO DE GOIAS
GO;5210208;IPORÁ;53189;G50662;CE ELIAS DE ARAUJO ROCHA
GO;5218805;RIO VERDE;53207;G48335;CE MILTES FURQUIM DE OLIVEIRA
GO;5218003;PORANGATU;53201;G50701;CE PRES KENNEDY
PE;2606002;GARANHUNS;51989;G1892;EREM DOM JOAO DA MATA AMARAL
PE;2604106;CARUARU;51969;G1630;ETI ALVARO LINS
PE;2611101;PETROLINA;52020;G1661;IF SERTAO PERNAMBUCANO - CAMPUS PETROLINA
PE;2606002;GARANHUNS;51997;G1901;EE HENRIQUE DIAS
PE;2611606;RECIFE;52037;G2466;EREM JOSE MARIANO
PE;2611101;PETROLINA;52026;G15063;EM SANTA TEREZINHA
PE;2611606;RECIFE;52066;G31824;ETE MIGUEL BATISTA
PE;2609600;OLINDA;52114;G1695;EREM DESEMBARGADOR RENATO FONSECA
PE;2609600;OLINDA;52110;G1687;COL IMACULADO CORACAO DE MARIA
PE;2609600;OLINDA;52117;G22016;EREM PROF ESTEVAO PINTO
PE;2609600;OLINDA;52120;G21993;EREM MARECHAL FLORIANO PEIXOTO
PA;1500800;ANANINDEUA;50363;G6430;EEEFM RAIMUNDO VERA CRUZ
PA;1501402;BELÉM;50479;G36355;EEEF ALMIRANTE RENATO GUILLOBEL
PA;1501402;BELÉM;50503;G50246;EEEF PANORAMA XXI
PA;1504208;MARABÁ;50548;G33619;EMEF PROF DARCY RIBEIRO
PA;1506138;REDENÇÃO;50577;G35233;EMEF IRMA EUNICE
MG;3127701;GOVERNADOR VALADARES;52332;G14535;EE PEDRO RIBEIRO CAVALCANTE FILHO
MG;3122306;DIVINÓPOLIS;52323;G50716;EE HENRIQUE GALVAO
MG;3106200;BELO HORIZONTE;52398;G45100;CENTRO UNIV ESTACIO - CAMPUS VENDA NOVA
MG;3106200;BELO HORIZONTE;52405;G10095;EE PROFA INES GERALDA DE OLIVEIRA
MG;3106200;BELO HORIZONTE;52401;G50712;EE SANTOS DUMONT
MG;3106200;BELO HORIZONTE;52417;G14564;PUC MINAS - UNIDADE BARREIRO
MG;3134202;ITUIUTABA;52447;G15576;UEMG - UNIDADE ITUIUTABA
MG;3147006;PARACATU;52475;G9099;EE ANTONIO CARLOS
MG;3148004;PATOS DE MINAS;52493;G18057;CENTRO UNIV DE PATOS DE MINAS - UNIPAM
MG;3170206;UBERLÂNDIA;52545;G14526;UNIUBE - CAMPUS VIA CENTRO
MG;3170206;UBERLÂNDIA;52549;G14514;UNIV FEDERAL DE UBERLANDIA
MG;3170206;UBERLÂNDIA;52550;G14514;UNIV FEDERAL DE UBERLANDIA
MG;3143302;MONTES CLAROS;52589;G8942;UNIV ESTADUAL DE MONTES CLAROS - UNIMONTES
MG;3143302;MONTES CLAROS;52597;G8887;EE FELICIO PEREIRA DE ARAUJO
MT;5101803;BARRA DO GARÇAS;50766;G36454;CMEB HELENA ESTEVES
MT;5108402;VÁRZEA GRANDE;50826;G16848;EE JOSE LEITE DE MORAES
MT;5107602;RONDONÓPOLIS;50838;G8096;EE MAJOR OTAVIO PITALUGA
RJ;3304557;RIO DE JANEIRO;53454;G15229;ETE OSCAR TENORIO
RJ;3304557;RIO DE JANEIRO;53537;G15418;EM VITOR MEIRELES
RJ;3304557;RIO DE JANEIRO;53594;G50334;PENSI - COPACABANA
RJ;3304557;RIO DE JANEIRO;53631;G31740;GET BRANT HORTA
RJ;3304557;RIO DE JANEIRO;53638;G16214;UNIV ESTACIO DE SA - CAMPUS VIA BRASIL
RJ;3304557;RIO DE JANEIRO;53671;G47525;EM BOLIVAR
RJ;3304557;RIO DE JANEIRO;53719;G28933;EM RODRIGO OTAVIO
RN;2408102;NATAL;51572;G16284;INSTITUTO MARIA AUXILIADORA
RN;2408102;NATAL;51577;G50944;EE MASCARENHAS HOMEM
RN;2408102;NATAL;51600;G45200;CEEP PROF JOAO FAUSTINO
RN;2408102;NATAL;51594;G16457;IE SUP PRESIDENTE KENNEDY
RN;2408102;NATAL;51626;G17130;IFRN - CAMPUS NATAL ZONA NORTE
SE;2800308;ARACAJU;51250;G49551;EMEF PRES JUSCELINO KUBITSCHEK
SE;2800308;ARACAJU;51254;G41212;CE PROFA JUDITE OLIVEIRA
SE;2800308;ARACAJU;51276;G4072;FAC PIO DECIMO - CAMPUS JABOTIANA
SP;3509502;CAMPINAS;55110;G51267;FAC ANHANGUERA CAMPINAS - TAQUARAL - BLOCO J E K
SP;3543402;RIBEIRÃO PRETO;52911;G171;FAC ANHANGUERA - CAMPUS RIBEIRAO PRETO
SP;3552205;SOROCABA;52975;G4451;UNIP
SP;3519071;HORTOLÂNDIA;52870;G3058;EE PROFA HEDY MADALENA BOCCHI
SP;3547809;SANTO ANDRÉ;53010;G4183;FUNDACAO SANTO ANDRE - FSA
SP;3549904;SÃO JOSÉ DOS CAMPOS;52934;G10184;EE PROF ESTEVAM FERRI
SP;3549904;SÃO JOSÉ DOS CAMPOS;52945;G4069;UNIP - CAMPUS SAO JOSE DOS CAMPOS
SP;3502804;ARAÇATUBA;52821;G3553;UNIP - UNIVERSIDADE PAULISTA
SP;3506003;BAURU;52833;G14983;CENTRO UNIVERSITARIO DE BAURU - ITE
PR;4106902;CURITIBA;55073;G12741;CE DR XAVIER DA SILVA
PR;4109401;GUARAPUAVA;52270;G2203;UNIV ESTADUAL DO CENTRO OESTE
PR;4113700;LONDRINA;52285;G318;CE MARCELINO CHAMPAGNAT
PR;4119905;PONTA GROSSA;52275;G9307;CE POLIVALENTE
SP;3518800;GUARULHOS;53056;G50496;EE PROF LICINIO CARPINELLI
SP;3550308;SÃO PAULO;53821;G45176;SEQUENCIAL ESC TEC - CAPAO REDONDO
DF;5300108;BRASÍLIA;53917;G50290;CED 03 DO GUARA
DF;5300108;BRASÍLIA;54096;G48520;CEF 206 DO RECANTO DAS EMAS
DF;5300108;BRASÍLIA;54032;G14315;IESB - CENTRO UNIVERSITARIO - CAMPUS CEILANDIA
DF;5300108;BRASÍLIA;54058;G48032;CEF 404 DE SAMAMBAIA
DF;5300108;BRASÍLIA;53961;G48451;UNIPLAN
MS;5002704;CAMPO GRANDE;50003;G34515;EE BLANCHE DOS SANTOS PEREIRA
AM;1302603;MANAUS;50267;G2056;EE GETULIO VARGAS
MA;2105302;IMPERATRIZ;50881;G50216;EM MARIA DAS NEVES MARQUES DE SOUZA
MA;2109106;PRESIDENTE DUTRA;50924;G50045;UNID INTEGRADA GOV JOSE RIBAMAR FIQUENE
MA;2109106;PRESIDENTE DUTRA;50921;G28695;EM JOANA LIMA DE MACEDO
MA;2109106;PRESIDENTE DUTRA;50922;G28696;COL MILITAR TIRADENTES XIX
ES;3205200;VILA VELHA;52792;G911;FAC NOVO MILENIO
ES;3205200;VILA VELHA;52798;G495;EEEFM AGENOR DE SOUZA LE
PB;2504009;CAMPINA GRANDE;51381;G10583;UNIFACISA - CENTRO UNIVERSITARIO
PB;2510808;PATOS;51361;G11638;IFPB - CAMPUS PATOS
SC;4205407;FLORIANÓPOLIS;53261;G40702;COL ADVENTISTA DE FLORIANOPOLIS - ESTREITO
SC;4205407;FLORIANÓPOLIS;53260;G50794;EEB ROSINHA CAMPOS
RS;4307906;FARROUPILHA;52625;G50579;EEEM SAO PIO X
RS;4314902;PORTO ALEGRE;52647;G1840;CE FLORINDA TUBINO SAMPAIO
RS;4314902;PORTO ALEGRE;55099;G42604;IERGS UNIASSELVI
RS;4314902;PORTO ALEGRE;52658;G3487;PUC - RS
RS;4314902;PORTO ALEGRE;52683;G37087;ANHANGUERA
RO;1100122;JI-PARANÁ;50636;G42585;CENTRO UNIVERSITARIO SAO LUCAS
RO;1100205;PORTO VELHO;50686;G28701;EEEFM PROF DANIEL NERI DA SILVA
RO;1100205;PORTO VELHO;50680;G36584;EEEMTI BRASILIA
PI;2203909;FLORIANO;51051;G48217;UFPI - CAMPUS ALMICAR FERRERA SOBRAL
PI;2207702;PARNAÍBA;51085;G37295;UNINASSAU - PARNAIBA
PI;2211001;TERESINA;51092;G37082;UNINASSAU - JOQUEI
PI;2211001;TERESINA;51132;G1623;UE GOV JOAO CLIMACO D ALMEIDA
PI;2211001;TERESINA;51121;G1636;CEEP - PROF EDGAR TITO
TO;1721000;PALMAS;50718;G34113;EM BEATRIZ RODRIGUES DA SILVA
TO;1721000;PALMAS;50725;G16799;CENTRO UNIV LUTERANO DE PALMAS
TO;1702109;ARAGUAÍNA;50707;G405;ESCOLA PAROQUIAL LUIZ AUGUSTO
TO;1721000;PALMAS;50740;G30124;UNICATOLICA - FAC CATOLICA DO TOCANTINS
DF;5300108;BRASÍLIA;53876;G67;UNIP
DF;5300108;BRASÍLIA;53894;G15626;CEUB - CAMPUS ASA NORTE
SP;3550308;SÃO PAULO;53740;G10239;UNIV MACKENZIE - ITAMBE
SP;3550308;SÃO PAULO;53745;G3816;UNIP - PARAISO
SP;3550308;SÃO PAULO;53746;G3816;UNIP - PARAISO
BA;2904605;BRUMADO;51677;G34242;EM PROF CLARICE MORAIS DOS SANTOS
BA;2910800;FEIRA DE SANTANA;55039;G51257;COLEGIO ESTADUAL DURVALINA CARNEIRO
BA;2910800;FEIRA DE SANTANA;51700;G14167;INST DE EDUC GASTAO GUIMARAES
BA;2917508;JACOBINA;51787;G36671;IFBA - CAMPUS JACOBINA
BA;2917508;JACOBINA;51785;G33675;EM NUBIA MARIA MANGABEIRA GUERRA
BA;2924009;PAULO AFONSO;51810;G107;CE POLIVALENTE DE PAULO AFONSO
BA;2931350;TEIXEIRA DE FREITAS;51940;G50403;EM SAO GERALDO
BA;2927408;SALVADOR;51925;G37608;CE SATIRO DIAS
RJ;3300704;CABO FRIO;53296;G5399;FAETEC MANUEL CORREA
RJ;3301009;CAMPOS DOS GOYTACAZES;53313;G4339;CE JOAO PESSOA
RJ;3303500;NOVA IGUAÇU;53380;G5139;CE CALIFORNIA
RJ;3300456;BELFORD ROXO;53372;G5209;CE BAIRRO JARDIM AMERICA
RJ;3305109;SÃO JOÃO DE MERITI;53391;G3402;CE PEDRO ALVARES CABRAL
RJ;3304904;SÃO GONÇALO;53415;G20152;CE CAPITAO OSWALDO ORNELLAS
RJ;3303906;PETRÓPOLIS;53406;G39172;CE CARDOSO FONTES
RJ;3306305;VOLTA REDONDA;53445;G50017;EM WANDIR DE CARVALHO
RJ;3306305;VOLTA REDONDA;53439;G10274;IE PROF MANUEL MARINHO
GO;5208004;FORMOSA;53106;G7261;UEG - CAMPUS NORDESTE FORMOSA
GO;5201405;APARECIDA DE GOIÂNIA;53127;G50540;CE ALTO PARAISO
GO;5217609;PLANALTINA;53116;G50828;CEPI DR DIRCEU FERREIRA DE ARAUJO
GO;5217609;PLANALTINA;53118;G50826;CEPI EVOLUCAO
GO;5208707;GOIÂNIA;55118;G51251;FACULDADE UNICAMPS - CAMPUS II
GO;5218805;RIO VERDE;53204;G18602;CE MARTINS BORGES
GO;5218805;RIO VERDE;53205;G11244;CE OSCAR RIBEIRO DA CUNHA
GO;5218805;RIO VERDE;53208;G11223;CE FREDERICO JAYME
PE;2611606;RECIFE;52038;G2458;ETE MARIANO TEIXEIRA
PE;2611606;RECIFE;52091;G21557;EREM PROF JORDAO EMERENCIANO
PE;2611606;RECIFE;52123;G409;FAC DE CIENCIAS HUMANAS - ESUDA
PA;1502103;CAMETÁ;50358;G37137;EMEF SANTA SANTOS
PA;1501808;BREVES;50346;G36925;EEEM PROFA MARIA CAMARA PAES
PA;1501709;BRAGANÇA;50339;G34621;UNIV ABERTA DO BRASIL
PA;1501808;BREVES;50342;G14529;EMEF PROFA ODIZIA CORREA FARIAS
PA;1500800;ANANINDEUA;50377;G36404;EMEF CLOVIS DE SOUZA BEGOT
PA;1501402;BELÉM;50417;G6922;EETEPA MAGALHAES BARATA
PA;1501402;BELÉM;50442;G37503;CEEJA BELEM PROF LUIZ OTAVIO PEREIRA
PA;1501402;BELÉM;50432;G36364;UNAMA - UNIV DA AMAZONIA - ALCINDO CACELA
PA;1504208;MARABÁ;50561;G7745;EMEF CEL JOAO ANASTACIO DE QUEIROZ
PA;1506138;REDENÇÃO;50575;G7485;EEEM PROFA DEUZUITA PEREIRA DE QUEIROZ
PA;1505536;PARAUAPEBAS;50569;G36832;EMEF CARLOS DRUMMOND DE ANDRADE
PA;1506807;SANTARÉM;50608;G33271;UNAMA - CENTRO UNIVERSITARIO DA AMAZONIA
MG;3106200;BELO HORIZONTE;52380;G8912;CENTRO UNIV ESTACIO DE BH - CAMPUS PRADO
MG;3106200;BELO HORIZONTE;52395;G50765;EE PROF RICARDO DE SOUZA CRUZ
MG;3106200;BELO HORIZONTE;52384;G50096;EE PRESIDENTE DUTRA
MG;3106200;BELO HORIZONTE;52418;G6882;UNIBH - CAMPUS BURITIS
MG;3138203;LAVRAS;52453;G50137;UNIV FEDERAL DE LAVRAS
MG;3138203;LAVRAS;52458;G50728;COL TIRADENTES DA PMMG
MG;3136702;JUIZ DE FORA;52524;G9245;UNIPAC GRANJAS BETHANIA
CE;2304103;CRATEÚS;51406;G10699;CEJA PROF LUIZ BEZERRA
CE;2304103;CRATEÚS;51399;G8640;EEMTI LIONS CLUB
MG;3143302;MONTES CLAROS;52594;G7531;EE LEVI DURAES PERES
CE;2307304;JUAZEIRO DO NORTE;51428;G14970;EEEP RAIMUNDO SARAIVA COELHO
CE;2304400;FORTALEZA;51471;G12021;FAC ANHANGUERA 80
CE;2304400;FORTALEZA;51507;G21603;EM NILSON HOLANDA
MT;5103403;CUIABÁ;50786;G9077;EE LICEU CUIABANO MARIA DE ARRUDA MULLER
MT;5103403;CUIABÁ;50778;G9158;UNIFACC - CUIABA
MT;5103403;CUIABÁ;50816;G14721;EE ZELIA DA COSTA ALMEIDA
MT;5107909;SINOP;50849;G10825;UNEMAT - UNIV DO ESTADO DE MATO GROSSO
RJ;3304557;RIO DE JANEIRO;53499;G17079;FAETEC - SANTA CRUZ
RJ;3304557;RIO DE JANEIRO;53479;G17704;EM RIVADAVIA MANOEL PINTO
RJ;3304557;RIO DE JANEIRO;53541;G31654;GET DESEMBARGADOR NEY PALMEIRO
RJ;3304557;RIO DE JANEIRO;53592;G47143;EM CIVICO MILITAR CARIOCA
RJ;3304557;RIO DE JANEIRO;53593;G17284;EM DELFIM MOREIRA
RJ;3304557;RIO DE JANEIRO;53629;G15382;EM CECILIA MEIRELES
RJ;3304557;RIO DE JANEIRO;53643;G31721;EM GRECIA
RJ;3304557;RIO DE JANEIRO;53618;G17336;EM BRASIL
RJ;3304557;RIO DE JANEIRO;53680;G17281;EM NERVAL DE GOUVEIA
RJ;3304557;RIO DE JANEIRO;53716;G28987;EM ROTARY
RN;2408003;MOSSORÓ;51561;G75;EE JERONIMO ROSADO
RN;2408102;NATAL;51610;G716;UFRN SETOR I - CCSA
RR;1400100;BOA VISTA;52162;G15059;EE PROFA DIVA ALVES DE LIMA
RR;1400100;BOA VISTA;52157;G51098;ACADEMICO NEWS PRE VESTIBULAR
RR;1400100;BOA VISTA;52160;G4911;EE ANA LIBORIA
SE;2802908;ITABAIANA;51285;G572;CE MURILO BRAGA
SP;3543402;RIBEIRÃO PRETO;52915;G3937;CENTRO UNIV BARAO DE MAUA
SP;3556206;VALINHOS;52880;G4110;FAC ANHANGUERA DE VALINHOS
SP;3509502;CAMPINAS;52860;G8617;FAC ANHANGUERA CAMPINAS - JB DUNLOP
SP;3556701;VINHEDO;52891;G50737;EM DRA NILZA MARIA CARBONARI FERRAGUT
SP;3534401;OSASCO;52989;G4954;UNIFIEO - CENTRO UNIVERSITARIO FIEO
SP;3534401;OSASCO;52991;G4960;EE ANTONIO RAPOSO TAVARES
SP;3552809;TABOÃO DA SERRA;52998;G4549;FAC ANHANGUERA - TABOAO
SP;3506003;BAURU;52824;G41373;UNIP - UNIV PAULISTA
SP;3530607;MOGI DAS CRUZES;53033;G3599;BRAZ CUBAS CENTRO UNIVERSITARIO
SP;3530607;MOGI DAS CRUZES;53029;G3599;BRAZ CUBAS CENTRO UNIVERSITARIO
PR;4113700;LONDRINA;52282;G3764;CE BARAO DO RIO BRANCO
PR;4106902;CURITIBA;52220;G2350;PUC PR
SP;3548500;SANTOS;53022;G14316;UNIP - SANTOS
